Date,Close,Ticker,Category
2025-01-03,19.030000686645508,SERV,Small-cap
2025-01-06,22.889999389648438,SERV,Small-cap
2025-01-07,18.610000610351562,SERV,Small-cap
2025-01-08,16.799999237060547,SERV,Small-cap
2025-01-10,18.735000610351562,SERV,Small-cap
2025-01-13,14.779999732971191,SERV,Small-cap
2025-01-14,16.40999984741211,SERV,Small-cap
2025-01-15,18.489999771118164,SERV,Small-cap
2025-01-16,18.8799991607666,SERV,Small-cap
2025-01-17,18.260000228881836,SERV,Small-cap
2025-01-21,19.40999984741211,SERV,Small-cap
2025-01-22,17.90999984741211,SERV,Small-cap
2025-01-23,17.81999969482422,SERV,Small-cap
2025-01-24,19.260000228881836,SERV,Small-cap
2025-01-27,16.56999969482422,SERV,Small-cap
2025-01-28,17.510000228881836,SERV,Small-cap
2025-01-29,16.110000610351562,SERV,Small-cap
2025-01-30,16.34000015258789,SERV,Small-cap
2025-01-31,16.59000015258789,SERV,Small-cap
2025-02-03,15.779999732971191,SERV,Small-cap
2025-02-04,16.059999465942383,SERV,Small-cap
2025-02-05,16.049999237060547,SERV,Small-cap
2025-02-06,16.700000762939453,SERV,Small-cap
2025-02-07,19.469999313354492,SERV,Small-cap
2025-02-10,21.100000381469727,SERV,Small-cap
2025-02-11,18.84000015258789,SERV,Small-cap
2025-02-12,19.56999969482422,SERV,Small-cap
2025-02-13,22.920000076293945,SERV,Small-cap
2025-02-14,13.850000381469727,SERV,Small-cap
2025-02-18,11.819999694824219,SERV,Small-cap
2025-02-19,13.364999771118164,SERV,Small-cap
2025-02-20,13.100000381469727,SERV,Small-cap
2025-02-21,12.010000228881836,SERV,Small-cap
2025-02-24,10.369999885559082,SERV,Small-cap
2025-02-25,9.84000015258789,SERV,Small-cap
2025-02-26,9.369999885559082,SERV,Small-cap
2025-02-27,8.720000267028809,SERV,Small-cap
2025-02-28,9.010000228881836,SERV,Small-cap
2025-03-03,8.369999885559082,SERV,Small-cap
2025-03-04,8.399999618530273,SERV,Small-cap
2025-03-05,8.279999732971191,SERV,Small-cap
2025-03-06,7.920000076293945,SERV,Small-cap
2025-03-07,7.429999828338623,SERV,Small-cap
2025-03-10,6.679999828338623,SERV,Small-cap
2025-03-11,6.96999979019165,SERV,Small-cap
2025-03-12,7.53000020980835,SERV,Small-cap
2025-03-13,7.019999980926514,SERV,Small-cap
2025-03-14,7.659999847412109,SERV,Small-cap
2025-03-17,7.829999923706055,SERV,Small-cap
2025-03-18,7.190000057220459,SERV,Small-cap
2025-03-19,7.400000095367432,SERV,Small-cap
2025-03-20,6.929999828338623,SERV,Small-cap
2025-03-21,7.010000228881836,SERV,Small-cap
2025-03-24,7.789999961853027,SERV,Small-cap
2025-03-25,7.679999828338623,SERV,Small-cap
2025-03-26,7.03000020980835,SERV,Small-cap
2025-03-27,6.769999980926514,SERV,Small-cap
2025-03-28,6.289999961853027,SERV,Small-cap
2025-03-31,5.75,SERV,Small-cap
2025-04-01,5.670000076293945,SERV,Small-cap
2025-04-02,5.880000114440918,SERV,Small-cap
2025-04-03,5.409999847412109,SERV,Small-cap
2025-04-04,5.21999979019165,SERV,Small-cap
2025-04-07,5.429999828338623,SERV,Small-cap
2025-04-08,5.130000114440918,SERV,Small-cap
2025-04-09,5.860000133514404,SERV,Small-cap
2025-04-10,5.289999961853027,SERV,Small-cap
2025-04-11,5.309999942779541,SERV,Small-cap
2025-04-14,5.789999961853027,SERV,Small-cap
2025-04-15,5.860000133514404,SERV,Small-cap
2025-04-16,5.409999847412109,SERV,Small-cap
2025-04-17,5.449999809265137,SERV,Small-cap
2025-04-21,5.170000076293945,SERV,Small-cap
2025-04-22,5.269999980926514,SERV,Small-cap
2025-04-23,5.900000095367432,SERV,Small-cap
2025-04-24,6.659999847412109,SERV,Small-cap
2025-04-25,6.5,SERV,Small-cap
2025-04-28,6.639999866485596,SERV,Small-cap
2025-04-29,6.449999809265137,SERV,Small-cap
2025-04-30,6.170000076293945,SERV,Small-cap
2025-05-01,6.21999979019165,SERV,Small-cap
2025-05-02,7.050000190734863,SERV,Small-cap
2025-05-05,6.340000152587891,SERV,Small-cap
2025-05-06,6.25,SERV,Small-cap
2025-05-07,5.989999771118164,SERV,Small-cap
2025-05-08,6.559999942779541,SERV,Small-cap
2025-05-09,7.460000038146973,SERV,Small-cap
2025-05-12,8.619999885559082,SERV,Small-cap
2025-05-13,8.899999618530273,SERV,Small-cap
2025-05-14,9.029999732971191,SERV,Small-cap
2025-05-15,9.390000343322754,SERV,Small-cap
2025-05-16,10.829999923706055,SERV,Small-cap
2025-05-19,10.5,SERV,Small-cap
2025-05-20,9.949999809265137,SERV,Small-cap
2025-05-21,9.600000381469727,SERV,Small-cap
2025-05-22,11.630000114440918,SERV,Small-cap
2025-05-23,11.34000015258789,SERV,Small-cap
2025-05-27,12.8100004196167,SERV,Small-cap
2025-05-28,12.649999618530273,SERV,Small-cap
2025-05-29,12.210000038146973,SERV,Small-cap
2025-05-30,11.699999809265137,SERV,Small-cap
2025-06-02,11.9399995803833,SERV,Small-cap
2025-06-03,11.550000190734863,SERV,Small-cap
2025-06-04,12.0600004196167,SERV,Small-cap
2025-06-05,11.460000038146973,SERV,Small-cap
2025-06-06,12.949999809265137,SERV,Small-cap
2025-06-09,12.569999694824219,SERV,Small-cap
2025-06-10,12.100000381469727,SERV,Small-cap
2025-06-11,12.760000228881836,SERV,Small-cap
2025-06-12,11.899999618530273,SERV,Small-cap
2025-06-13,10.90999984741211,SERV,Small-cap
2025-06-16,11.489999771118164,SERV,Small-cap
2025-06-17,10.760000228881836,SERV,Small-cap
2025-06-18,10.899999618530273,SERV,Small-cap
2025-06-20,10.420000076293945,SERV,Small-cap
2025-06-23,10.260000228881836,SERV,Small-cap
2025-06-24,10.970000267028809,SERV,Small-cap
2025-06-25,10.229999542236328,SERV,Small-cap
2025-06-26,11.239999771118164,SERV,Small-cap
2025-06-27,11.4399995803833,SERV,Small-cap
2025-06-30,11.4399995803833,SERV,Small-cap
2025-07-01,10.899999618530273,SERV,Small-cap
2025-07-02,10.949999809265137,SERV,Small-cap
2025-07-03,10.770000457763672,SERV,Small-cap
2025-07-07,10.369999885559082,SERV,Small-cap
2025-07-08,10.4350004196167,SERV,Small-cap
2025-07-09,10.699999809265137,SERV,Small-cap
2025-07-10,10.619999885559082,SERV,Small-cap
2025-07-11,10.039999961853027,SERV,Small-cap
2025-07-14,10.670000076293945,SERV,Small-cap
2025-07-15,10.640000343322754,SERV,Small-cap
2025-07-16,11.800000190734863,SERV,Small-cap
2025-07-17,12.079999923706055,SERV,Small-cap
2025-07-18,11.699999809265137,SERV,Small-cap
2025-07-21,11.09000015258789,SERV,Small-cap
2025-07-22,10.970000267028809,SERV,Small-cap
2025-07-23,11.680000305175781,SERV,Small-cap
2025-07-24,11.399999618530273,SERV,Small-cap
2025-07-25,11.649999618530273,SERV,Small-cap
2025-07-28,11.350000381469727,SERV,Small-cap
2025-07-29,10.34000015258789,SERV,Small-cap
2025-07-30,10.109999656677246,SERV,Small-cap
2025-07-31,10.1899995803833,SERV,Small-cap
2025-08-01,10.010000228881836,SERV,Small-cap
2025-08-04,10.524999618530273,SERV,Small-cap
2025-08-05,10.739999771118164,SERV,Small-cap
2025-08-06,10.4399995803833,SERV,Small-cap
2025-08-07,10.59000015258789,SERV,Small-cap
2025-08-08,10.470000267028809,SERV,Small-cap
2025-08-11,10.380000114440918,SERV,Small-cap
2025-08-12,10.420000076293945,SERV,Small-cap
2025-08-13,10.4399995803833,SERV,Small-cap
2025-08-14,10.180000305175781,SERV,Small-cap
2025-08-15,9.710000038146973,SERV,Small-cap
2025-08-18,10.260000228881836,SERV,Small-cap
2025-08-19,9.619999885559082,SERV,Small-cap
2025-08-20,9.260000228881836,SERV,Small-cap
2025-08-21,9.25,SERV,Small-cap
2025-08-22,9.710000038146973,SERV,Small-cap
2025-08-25,9.84000015258789,SERV,Small-cap
2025-08-26,10.270000457763672,SERV,Small-cap
2025-08-27,11.609999656677246,SERV,Small-cap
2025-08-28,11.25,SERV,Small-cap
2025-08-29,11.100000381469727,SERV,Small-cap
2024-01-02,2.2699999809265137,TDUP,Small-cap
2024-01-03,2.180000066757202,TDUP,Small-cap
2024-01-04,2.0899999141693115,TDUP,Small-cap
2024-01-05,2.0399999618530273,TDUP,Small-cap
2024-01-08,2.119999885559082,TDUP,Small-cap
2024-01-09,2.0799999237060547,TDUP,Small-cap
2024-01-10,2.059999942779541,TDUP,Small-cap
2024-01-11,2.0799999237060547,TDUP,Small-cap
2024-01-12,2.059999942779541,TDUP,Small-cap
2024-01-16,2.069999933242798,TDUP,Small-cap
2024-01-17,2.109999895095825,TDUP,Small-cap
2024-01-18,2.1500000953674316,TDUP,Small-cap
2024-01-19,2.130000114440918,TDUP,Small-cap
2024-01-22,2.259999990463257,TDUP,Small-cap
2024-01-23,2.2699999809265137,TDUP,Small-cap
2024-01-24,2.2799999713897705,TDUP,Small-cap
2024-01-25,2.25,TDUP,Small-cap
2024-01-26,2.2699999809265137,TDUP,Small-cap
2024-01-29,2.299999952316284,TDUP,Small-cap
2024-01-30,2.319999933242798,TDUP,Small-cap
2024-01-31,2.0350000858306885,TDUP,Small-cap
2024-02-01,2.0350000858306885,TDUP,Small-cap
2024-02-02,1.9700000286102295,TDUP,Small-cap
2024-02-05,1.9199999570846558,TDUP,Small-cap
2024-02-06,1.9800000190734863,TDUP,Small-cap
2024-02-07,1.940000057220459,TDUP,Small-cap
2024-02-08,1.9800000190734863,TDUP,Small-cap
2024-02-09,2.0799999237060547,TDUP,Small-cap
2024-02-12,2.119999885559082,TDUP,Small-cap
2024-02-13,2.0,TDUP,Small-cap
2024-02-14,2.069999933242798,TDUP,Small-cap
2024-02-15,2.0999999046325684,TDUP,Small-cap
2024-02-16,2.0899999141693115,TDUP,Small-cap
2024-02-20,2.0199999809265137,TDUP,Small-cap
2024-02-21,1.899999976158142,TDUP,Small-cap
2024-02-22,1.8600000143051147,TDUP,Small-cap
2024-02-23,1.9199999570846558,TDUP,Small-cap
2024-02-26,1.9800000190734863,TDUP,Small-cap
2024-02-27,2.0,TDUP,Small-cap
2024-02-28,2.009999990463257,TDUP,Small-cap
2024-02-29,2.0,TDUP,Small-cap
2024-03-01,2.109999895095825,TDUP,Small-cap
2024-03-04,2.359999895095825,TDUP,Small-cap
2024-03-05,1.9700000286102295,TDUP,Small-cap
2024-03-06,1.8300000429153442,TDUP,Small-cap
2024-03-07,1.7999999523162842,TDUP,Small-cap
2024-03-08,1.7799999713897705,TDUP,Small-cap
2024-03-11,1.8600000143051147,TDUP,Small-cap
2024-03-12,1.940000057220459,TDUP,Small-cap
2024-03-13,1.8799999952316284,TDUP,Small-cap
2024-03-14,1.8700000047683716,TDUP,Small-cap
2024-03-15,1.909999966621399,TDUP,Small-cap
2024-03-18,1.899999976158142,TDUP,Small-cap
2024-03-19,1.9800000190734863,TDUP,Small-cap
2024-03-20,1.9900000095367432,TDUP,Small-cap
2024-03-21,2.0399999618530273,TDUP,Small-cap
2024-03-22,1.9199999570846558,TDUP,Small-cap
2024-03-25,1.940000057220459,TDUP,Small-cap
2024-03-26,1.9299999475479126,TDUP,Small-cap
2024-03-27,1.940000057220459,TDUP,Small-cap
2024-03-28,2.0,TDUP,Small-cap
2024-04-01,2.0199999809265137,TDUP,Small-cap
2024-04-02,1.9299999475479126,TDUP,Small-cap
2024-04-03,1.8600000143051147,TDUP,Small-cap
2024-04-04,1.75,TDUP,Small-cap
2024-04-05,1.7899999618530273,TDUP,Small-cap
2024-04-08,1.7799999713897705,TDUP,Small-cap
2024-04-09,1.7899999618530273,TDUP,Small-cap
2024-04-10,1.75,TDUP,Small-cap
2024-04-11,1.7200000286102295,TDUP,Small-cap
2024-04-12,1.6699999570846558,TDUP,Small-cap
2024-04-15,1.6100000143051147,TDUP,Small-cap
2024-04-16,1.5499999523162842,TDUP,Small-cap
2024-04-17,1.5299999713897705,TDUP,Small-cap
2024-04-18,1.5399999618530273,TDUP,Small-cap
2024-04-19,1.559999942779541,TDUP,Small-cap
2024-04-22,1.5499999523162842,TDUP,Small-cap
2024-04-23,1.5549999475479126,TDUP,Small-cap
2024-04-24,1.6399999856948853,TDUP,Small-cap
2024-04-25,1.6200000047683716,TDUP,Small-cap
2024-04-26,1.6100000143051147,TDUP,Small-cap
2024-04-29,1.7300000190734863,TDUP,Small-cap
2024-04-30,1.600000023841858,TDUP,Small-cap
2024-05-01,1.6399999856948853,TDUP,Small-cap
2024-05-02,1.6799999475479126,TDUP,Small-cap
2024-05-03,1.7999999523162842,TDUP,Small-cap
2024-05-06,1.8600000143051147,TDUP,Small-cap
2024-05-07,1.9500000476837158,TDUP,Small-cap
2024-05-08,1.9500000476837158,TDUP,Small-cap
2024-05-09,2.009999990463257,TDUP,Small-cap
2024-05-10,2.0299999713897705,TDUP,Small-cap
2024-05-13,2.059999942779541,TDUP,Small-cap
2024-05-14,1.9900000095367432,TDUP,Small-cap
2024-05-15,2.0399999618530273,TDUP,Small-cap
2024-05-16,2.069999933242798,TDUP,Small-cap
2024-05-17,2.069999933242798,TDUP,Small-cap
2024-05-20,2.069999933242798,TDUP,Small-cap
2024-05-21,2.069999933242798,TDUP,Small-cap
2024-05-22,2.109999895095825,TDUP,Small-cap
2024-05-23,2.109999895095825,TDUP,Small-cap
2024-05-24,2.0899999141693115,TDUP,Small-cap
2024-05-28,2.109999895095825,TDUP,Small-cap
2024-05-29,2.0299999713897705,TDUP,Small-cap
2024-05-30,2.049999952316284,TDUP,Small-cap
2024-05-31,2.009999990463257,TDUP,Small-cap
2024-06-03,1.9800000190734863,TDUP,Small-cap
2024-06-04,1.8899999856948853,TDUP,Small-cap
2024-06-05,1.9299999475479126,TDUP,Small-cap
2024-06-06,1.8799999952316284,TDUP,Small-cap
2024-06-07,1.8200000524520874,TDUP,Small-cap
2024-06-10,1.909999966621399,TDUP,Small-cap
2024-06-11,1.8899999856948853,TDUP,Small-cap
2024-06-12,1.9199999570846558,TDUP,Small-cap
2024-06-13,1.8899999856948853,TDUP,Small-cap
2024-06-14,1.7999999523162842,TDUP,Small-cap
2024-06-17,1.7599999904632568,TDUP,Small-cap
2024-06-18,1.6699999570846558,TDUP,Small-cap
2024-06-20,1.649999976158142,TDUP,Small-cap
2024-06-21,1.6200000047683716,TDUP,Small-cap
2024-06-24,1.600000023841858,TDUP,Small-cap
2024-06-25,1.6299999952316284,TDUP,Small-cap
2024-06-26,1.649999976158142,TDUP,Small-cap
2024-06-27,1.6799999475479126,TDUP,Small-cap
2024-06-28,1.7000000476837158,TDUP,Small-cap
2024-07-01,1.6299999952316284,TDUP,Small-cap
2024-07-02,1.590000033378601,TDUP,Small-cap
2024-07-03,1.649999976158142,TDUP,Small-cap
2024-07-05,1.7000000476837158,TDUP,Small-cap
2024-07-08,1.7000000476837158,TDUP,Small-cap
2024-07-09,1.75,TDUP,Small-cap
2024-07-10,1.659999966621399,TDUP,Small-cap
2024-07-11,1.7699999809265137,TDUP,Small-cap
2024-07-12,1.7699999809265137,TDUP,Small-cap
2024-07-15,1.840000033378601,TDUP,Small-cap
2024-07-16,1.899999976158142,TDUP,Small-cap
2024-07-17,2.0299999713897705,TDUP,Small-cap
2024-07-18,2.0399999618530273,TDUP,Small-cap
2024-07-19,1.9299999475479126,TDUP,Small-cap
2024-07-22,2.0199999809265137,TDUP,Small-cap
2024-07-23,1.9800000190734863,TDUP,Small-cap
2024-07-24,1.9700000286102295,TDUP,Small-cap
2024-07-25,2.0299999713897705,TDUP,Small-cap
2024-07-26,2.0899999141693115,TDUP,Small-cap
2024-07-29,2.0299999713897705,TDUP,Small-cap
2024-07-30,2.0999999046325684,TDUP,Small-cap
2024-07-31,2.0999999046325684,TDUP,Small-cap
2024-08-01,2.049999952316284,TDUP,Small-cap
2024-08-02,1.8350000381469727,TDUP,Small-cap
2024-08-05,1.7300000190734863,TDUP,Small-cap
2024-08-06,0.6449999809265137,TDUP,Small-cap
2024-08-07,0.6330000162124634,TDUP,Small-cap
2024-08-08,0.7009999752044678,TDUP,Small-cap
2024-08-09,0.625,TDUP,Small-cap
2024-08-12,0.6499999761581421,TDUP,Small-cap
2024-08-13,0.6800000071525574,TDUP,Small-cap
2024-08-14,0.6930000185966492,TDUP,Small-cap
2024-08-15,0.6830000281333923,TDUP,Small-cap
2024-08-16,0.6430000066757202,TDUP,Small-cap
2024-08-19,0.6819999814033508,TDUP,Small-cap
2024-08-20,0.7450000047683716,TDUP,Small-cap
2024-08-21,0.7910000085830688,TDUP,Small-cap
2024-08-22,0.7480000257492065,TDUP,Small-cap
2024-08-23,0.8169999718666077,TDUP,Small-cap
2024-08-26,0.8479999899864197,TDUP,Small-cap
2024-08-27,0.7919999957084656,TDUP,Small-cap
2024-08-28,0.7799999713897705,TDUP,Small-cap
2024-08-29,0.9129999876022339,TDUP,Small-cap
2024-08-30,0.9139999747276306,TDUP,Small-cap
2024-09-03,0.8629999756813049,TDUP,Small-cap
2024-09-04,0.8899999856948853,TDUP,Small-cap
2024-09-05,0.8700000047683716,TDUP,Small-cap
2024-09-06,0.7490000128746033,TDUP,Small-cap
2024-09-09,0.7099999785423279,TDUP,Small-cap
2024-09-10,0.8460000157356262,TDUP,Small-cap
2024-09-11,0.8220000267028809,TDUP,Small-cap
2024-09-12,0.8500000238418579,TDUP,Small-cap
2024-09-13,0.9800000190734863,TDUP,Small-cap
2024-09-16,0.9150000214576721,TDUP,Small-cap
2024-09-17,0.9290000200271606,TDUP,Small-cap
2024-09-18,0.9300000071525574,TDUP,Small-cap
2024-09-19,0.9409999847412109,TDUP,Small-cap
2024-09-20,0.8870000243186951,TDUP,Small-cap
2024-09-23,0.8899999856948853,TDUP,Small-cap
2024-09-24,0.8809999823570251,TDUP,Small-cap
2024-09-25,0.8220000267028809,TDUP,Small-cap
2024-09-26,0.847000002861023,TDUP,Small-cap
2024-09-27,0.8629999756813049,TDUP,Small-cap
2024-09-30,0.8420000076293945,TDUP,Small-cap
2024-10-01,0.7950000166893005,TDUP,Small-cap
2024-10-02,0.7950000166893005,TDUP,Small-cap
2024-10-03,0.7829999923706055,TDUP,Small-cap
2024-10-04,0.7789999842643738,TDUP,Small-cap
2024-10-07,0.800000011920929,TDUP,Small-cap
2024-10-08,0.7990000247955322,TDUP,Small-cap
2024-10-09,0.7599999904632568,TDUP,Small-cap
2024-10-10,0.7440000176429749,TDUP,Small-cap
2024-10-11,0.8199999928474426,TDUP,Small-cap
2024-10-14,0.7850000262260437,TDUP,Small-cap
2024-10-15,0.7739999890327454,TDUP,Small-cap
2024-10-16,0.8109999895095825,TDUP,Small-cap
2024-10-17,0.8100000023841858,TDUP,Small-cap
2024-10-18,0.7799999713897705,TDUP,Small-cap
2024-10-21,0.7400000095367432,TDUP,Small-cap
2024-10-22,0.7049999833106995,TDUP,Small-cap
2024-10-23,0.6840000152587891,TDUP,Small-cap
2024-10-24,0.6660000085830688,TDUP,Small-cap
2024-10-25,0.6579999923706055,TDUP,Small-cap
2024-10-28,0.7129999995231628,TDUP,Small-cap
2024-10-29,0.6629999876022339,TDUP,Small-cap
2024-10-30,0.6230000257492065,TDUP,Small-cap
2024-10-31,0.6169999837875366,TDUP,Small-cap
2024-11-01,0.5529999732971191,TDUP,Small-cap
2024-11-04,0.527999997138977,TDUP,Small-cap
2024-11-05,0.8370000123977661,TDUP,Small-cap
2024-11-06,0.8790000081062317,TDUP,Small-cap
2024-11-07,0.9800000190734863,TDUP,Small-cap
2024-11-08,0.9330000281333923,TDUP,Small-cap
2024-11-11,0.9369999766349792,TDUP,Small-cap
2024-11-12,0.921999990940094,TDUP,Small-cap
2024-11-13,0.902999997138977,TDUP,Small-cap
2024-11-14,0.9259999990463257,TDUP,Small-cap
2024-11-15,0.9200000166893005,TDUP,Small-cap
2024-11-18,1.0099999904632568,TDUP,Small-cap
2024-11-19,1.1200000047683716,TDUP,Small-cap
2024-11-20,1.2599999904632568,TDUP,Small-cap
2024-11-21,1.340000033378601,TDUP,Small-cap
2024-11-22,1.5499999523162842,TDUP,Small-cap
2024-11-25,1.600000023841858,TDUP,Small-cap
2024-11-26,1.5199999809265137,TDUP,Small-cap
2024-11-27,1.5199999809265137,TDUP,Small-cap
2024-11-29,1.7300000190734863,TDUP,Small-cap
2024-12-02,1.7300000190734863,TDUP,Small-cap
2024-12-03,1.7300000190734863,TDUP,Small-cap
2024-12-04,1.649999976158142,TDUP,Small-cap
2024-12-05,1.7400000095367432,TDUP,Small-cap
2024-12-06,1.7400000095367432,TDUP,Small-cap
2024-12-09,1.7699999809265137,TDUP,Small-cap
2024-12-10,1.7899999618530273,TDUP,Small-cap
2024-12-11,1.7999999523162842,TDUP,Small-cap
2024-12-12,1.565000057220459,TDUP,Small-cap
2024-12-13,1.4900000095367432,TDUP,Small-cap
2024-12-16,1.5,TDUP,Small-cap
2024-12-17,1.5099999904632568,TDUP,Small-cap
2024-12-18,1.3799999952316284,TDUP,Small-cap
2024-12-19,1.340000033378601,TDUP,Small-cap
2024-12-20,1.4199999570846558,TDUP,Small-cap
2024-12-23,1.4500000476837158,TDUP,Small-cap
2024-12-24,1.3899999856948853,TDUP,Small-cap
2024-12-26,1.4700000286102295,TDUP,Small-cap
2024-12-27,1.3899999856948853,TDUP,Small-cap
2024-12-30,1.4600000381469727,TDUP,Small-cap
2024-12-31,1.3899999856948853,TDUP,Small-cap
2025-01-02,1.409999966621399,TDUP,Small-cap
2025-01-03,1.559999942779541,TDUP,Small-cap
2025-01-06,1.4800000190734863,TDUP,Small-cap
2025-01-07,1.3899999856948853,TDUP,Small-cap
2025-01-08,1.340000033378601,TDUP,Small-cap
2025-01-10,1.2799999713897705,TDUP,Small-cap
2025-01-13,1.2999999523162842,TDUP,Small-cap
2025-01-14,1.8899999856948853,TDUP,Small-cap
2025-01-15,2.259999990463257,TDUP,Small-cap
2025-01-16,2.1700000762939453,TDUP,Small-cap
2025-01-17,2.259999990463257,TDUP,Small-cap
2025-01-21,2.259999990463257,TDUP,Small-cap
2025-01-22,2.200000047683716,TDUP,Small-cap
2025-01-23,2.119999885559082,TDUP,Small-cap
2025-01-24,2.1700000762939453,TDUP,Small-cap
2025-01-27,2.0999999046325684,TDUP,Small-cap
2025-01-28,2.1500000953674316,TDUP,Small-cap
2025-01-29,2.1700000762939453,TDUP,Small-cap
2025-01-30,2.2100000381469727,TDUP,Small-cap
2025-01-31,2.190000057220459,TDUP,Small-cap
2025-02-03,2.359999895095825,TDUP,Small-cap
2025-02-04,2.5399999618530273,TDUP,Small-cap
2025-02-05,2.630000114440918,TDUP,Small-cap
2025-02-06,2.450000047683716,TDUP,Small-cap
2025-02-07,2.4700000286102295,TDUP,Small-cap
2025-02-10,2.490000009536743,TDUP,Small-cap
2025-02-11,2.5899999141693115,TDUP,Small-cap
2025-02-12,2.630000114440918,TDUP,Small-cap
2025-02-13,2.6700000762939453,TDUP,Small-cap
2025-02-14,2.6600000858306885,TDUP,Small-cap
2025-02-18,2.9700000286102295,TDUP,Small-cap
2025-02-19,2.809999942779541,TDUP,Small-cap
2025-02-20,2.7799999713897705,TDUP,Small-cap
2025-02-21,2.559999942779541,TDUP,Small-cap
2025-02-24,2.555000066757202,TDUP,Small-cap
2025-02-25,2.5299999713897705,TDUP,Small-cap
2025-02-26,2.5,TDUP,Small-cap
2025-02-27,2.4000000953674316,TDUP,Small-cap
2025-02-28,2.359999895095825,TDUP,Small-cap
2025-03-03,2.2300000190734863,TDUP,Small-cap
2025-03-04,2.390000104904175,TDUP,Small-cap
2025-03-05,2.440000057220459,TDUP,Small-cap
2025-03-06,2.3299999237060547,TDUP,Small-cap
2025-03-07,2.359999895095825,TDUP,Small-cap
2025-03-10,2.319999933242798,TDUP,Small-cap
2025-03-11,2.309999942779541,TDUP,Small-cap
2025-03-12,2.4100000858306885,TDUP,Small-cap
2025-03-13,2.2100000381469727,TDUP,Small-cap
2025-03-14,2.299999952316284,TDUP,Small-cap
2025-03-17,2.369999885559082,TDUP,Small-cap
